,vivino_id,winery,year,name,type,rating,price,country,region,image_url
4519,1317262,Krohn,1965,Krohn Vintage Port 1965,,4.7,262.5,Portugal,Porto,//images.vivino.com/thumbs/YhYjaMazTLCYxV6k35qeQA_pl_480x640.png
4520,1165411,Casa de Santar,2017,Casa de Santar Dão 2017,red,3.8,5.95,Portugal,Dão,//images.vivino.com/thumbs/I7HSPwNpQqegGX5PKmaZ1w_pl_480x640.png
4521,1493141,Esporão,2017,Esporão Quinta dos Murças Assobio Douro 2017,red,3.8,13.9,Portugal,Douro,//images.vivino.com/thumbs/XqRY731DSuWUthCD47ww_w_pl_480x640.png
4522,1941771,Poeira,2017,Poeira Dusty 2017,red,4.0,12.49,Portugal,Douro,//images.vivino.com/thumbs/XRDrMnFzSByLOOGdVTwJMg_pl_480x640.png
4523,4898958,Herdade da Maroteira,2019,Herdade da Maroteira Dez Tostões Branco 2019,white,4.0,10.72,Portugal,Alentejano,//images.vivino.com/thumbs/wySnoiFWQFipwHeTM0kGsQ_pl_480x640.png
4524,1736138,Quinta da Pellada,2017,Quinta da Pellada Álvaro Castro Tinto 2017,red,3.6,7.86,Portugal,Dão,//images.vivino.com/thumbs/5DcMKlXbRZu7GZw9PWeiEw_pl_480x640.png
4525,1175183,Conceito,2017,Conceito Branco 2017,white,4.3,33.0,Portugal,Douro,//images.vivino.com/thumbs/srMvfD8PS820K_zuTEclqA_pl_480x640.png
4526,76372,Kopke,2009,Kopke Colheita Port 2009,,4.0,34.95,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4527,1201768,Quinta da Romaneira,2016,Quinta da Romaneira Reserva Tinto 2016,red,4.4,38.01,Portugal,Douro,//images.vivino.com/thumbs/xKOSIV49TqGjGF4LEE2_MA_pl_480x640.png
4528,5163730,Cadão,N.V.,Cadão Tawny Porto,,3.8,6.75,Portugal,Porto,//images.vivino.com/labels/Fk7_3IUKSZeKXLaL8YTOFA.jpg
4529,76372,Kopke,1960,Kopke Colheita Port 1960,,4.9,249.0,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4530,1247418,Materia,2018,Materia Reserva 2018,red,4.0,9.36,Portugal,Vidigueira,//images.vivino.com/thumbs/XLCMODTnR4iRZMvyqgYCJA_pl_480x640.png
4531,3781088,Monte do Carrapatelo,2018,Monte do Carrapatelo Colheita Selecionada 2018,red,4.0,7.47,Portugal,Alentejano,//images.vivino.com/thumbs/vx0iAMMhTrGwsgD2jGSQrQ_pl_480x640.png
4532,1136448,Quinta do Portal,2011,Quinta do Portal Vintage Port 2011,,4.0,145.9,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
4533,4258195,Casa Américo,2014,Casa Américo Touriga Nacional 2014,red,3.8,9.95,Portugal,Dão,//images.vivino.com/labels/5aIYc8KkQlG8BpiM0aMLYA.jpg
4534,1212857,Quinta do Crasto,2001,Quinta do Crasto Vintage Port 2001,,4.2,50.65,Portugal,Porto,//images.vivino.com/thumbs/0wmDp5mrR0-WSNkWpCFIvg_pl_480x640.png
4535,76372,Kopke,2002,Kopke Colheita Port 2002,,4.1,49.9,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4536,45454,W. & J. Graham's,2007,W. & J. Graham's Vintage Port 2007,,4.5,110.25,Portugal,Porto,//images.vivino.com/thumbs/Gpc2lxULRaSEuAkJjglpfg_pl_480x640.png
4537,80415,Dow's,2003,Dow's Vintage Port 2003,,4.4,98.9,Portugal,Porto,//images.vivino.com/thumbs/cn3BnyzeRbmnluOLoj756w_pl_480x640.png
4538,4991040,H. M. Borges,N.V.,H. M. Borges 30 Years Malvasia Sweet Madeira,,4.5,124.9,Portugal,Madeira,//images.vivino.com/labels/RRsFSb37QjGhulW2Co06Hg.jpg
4539,1270110,H. M. Borges,1990,H. M. Borges Sercial Madeira 1990,,4.4,104.9,Portugal,Madeira,//images.vivino.com/labels/zHZm5IpATTaddOY8fepBVw.jpg
4540,1179680,Sandeman,1999,Sandeman Quinta do Vau Vintage Port 1999,,4.1,19.5,Portugal,Porto,//images.vivino.com/thumbs/cXT9-VGVRDitflTXJuUAZQ_pl_480x640.png
4541,1242381,Cossart Gordon,N.V.,Cossart Gordon Rainwater Medium Dry Madeira,,3.7,13.76,Portugal,Madeira,//images.vivino.com/thumbs/_MzO-Q1zR_iXNwPuIVgXzw_pl_480x640.png
4542,1203034,Gould Campbell,2000,Gould Campbell Vintage Port 2000,,4.2,252.75,Portugal,Porto,//images.vivino.com/thumbs/xDsJDO-6QFWspMRM8Qj81Q_pl_480x640.png
4543,1322600,Quinta do Crasto,2015,Quinta do Crasto Vinha da Ponte 2015,red,4.7,244.0,Portugal,Douro,//images.vivino.com/thumbs/nn5jwAXtS6ikyC6OKGSqkw_pl_480x640.png
4544,5152197,Perescuma,2017,Perescuma Selection 2017,red,4.0,6.15,Portugal,Alentejo,//images.vivino.com/thumbs/afa3HAV1QsqkzjEUN2zcxg_pl_480x640.png
4545,75982,Casa Ferreirinha,1997,Casa Ferreirinha Vinha Grande Douro 1997,red,4.2,18.0,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
4546,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
4547,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
4548,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
4549,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
4550,1175183,Conceito,2017,Conceito Branco 2017,white,4.3,33.0,Portugal,Douro,//images.vivino.com/thumbs/srMvfD8PS820K_zuTEclqA_pl_480x640.png
4551,76372,Kopke,2009,Kopke Colheita Port 2009,,4.0,34.95,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4552,1201768,Quinta da Romaneira,2016,Quinta da Romaneira Reserva Tinto 2016,red,4.4,38.01,Portugal,Douro,//images.vivino.com/thumbs/xKOSIV49TqGjGF4LEE2_MA_pl_480x640.png
4553,5163730,Cadão,N.V.,Cadão Tawny Porto,,3.8,6.75,Portugal,Porto,//images.vivino.com/labels/Fk7_3IUKSZeKXLaL8YTOFA.jpg
4554,76372,Kopke,1960,Kopke Colheita Port 1960,,4.9,249.0,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4555,1247418,Materia,2018,Materia Reserva 2018,red,4.0,9.36,Portugal,Vidigueira,//images.vivino.com/thumbs/XLCMODTnR4iRZMvyqgYCJA_pl_480x640.png
4556,3781088,Monte do Carrapatelo,2018,Monte do Carrapatelo Colheita Selecionada 2018,red,4.0,7.47,Portugal,Alentejano,//images.vivino.com/thumbs/vx0iAMMhTrGwsgD2jGSQrQ_pl_480x640.png
4557,1136448,Quinta do Portal,2011,Quinta do Portal Vintage Port 2011,,4.0,145.9,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
4558,4258195,Casa Américo,2014,Casa Américo Touriga Nacional 2014,red,3.8,9.95,Portugal,Dão,//images.vivino.com/labels/5aIYc8KkQlG8BpiM0aMLYA.jpg
4559,1212857,Quinta do Crasto,2001,Quinta do Crasto Vintage Port 2001,,4.2,50.65,Portugal,Porto,//images.vivino.com/thumbs/0wmDp5mrR0-WSNkWpCFIvg_pl_480x640.png
4560,76372,Kopke,2002,Kopke Colheita Port 2002,,4.1,49.9,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4561,45454,W. & J. Graham's,2007,W. & J. Graham's Vintage Port 2007,,4.5,110.25,Portugal,Porto,//images.vivino.com/thumbs/Gpc2lxULRaSEuAkJjglpfg_pl_480x640.png
4562,80415,Dow's,2003,Dow's Vintage Port 2003,,4.4,98.9,Portugal,Porto,//images.vivino.com/thumbs/cn3BnyzeRbmnluOLoj756w_pl_480x640.png
4563,4991040,H. M. Borges,N.V.,H. M. Borges 30 Years Malvasia Sweet Madeira,,4.5,124.9,Portugal,Madeira,//images.vivino.com/labels/RRsFSb37QjGhulW2Co06Hg.jpg
4564,1270110,H. M. Borges,1990,H. M. Borges Sercial Madeira 1990,,4.4,104.9,Portugal,Madeira,//images.vivino.com/labels/zHZm5IpATTaddOY8fepBVw.jpg
4565,1179680,Sandeman,1999,Sandeman Quinta do Vau Vintage Port 1999,,4.1,19.5,Portugal,Porto,//images.vivino.com/thumbs/cXT9-VGVRDitflTXJuUAZQ_pl_480x640.png
4566,1242381,Cossart Gordon,N.V.,Cossart Gordon Rainwater Medium Dry Madeira,,3.7,13.76,Portugal,Madeira,//images.vivino.com/thumbs/_MzO-Q1zR_iXNwPuIVgXzw_pl_480x640.png
4567,1203034,Gould Campbell,2000,Gould Campbell Vintage Port 2000,,4.2,252.75,Portugal,Porto,//images.vivino.com/thumbs/xDsJDO-6QFWspMRM8Qj81Q_pl_480x640.png
4568,1322600,Quinta do Crasto,2015,Quinta do Crasto Vinha da Ponte 2015,red,4.7,244.0,Portugal,Douro,//images.vivino.com/thumbs/nn5jwAXtS6ikyC6OKGSqkw_pl_480x640.png
4569,5152197,Perescuma,2017,Perescuma Selection 2017,red,4.0,6.15,Portugal,Alentejo,//images.vivino.com/thumbs/afa3HAV1QsqkzjEUN2zcxg_pl_480x640.png
4570,75982,Casa Ferreirinha,1997,Casa Ferreirinha Vinha Grande Douro 1997,red,4.2,18.0,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
4571,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
4572,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
4573,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
4574,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
4575,1189822,Barros,2002,Barros Colheita Porto 2002,,3.9,32.0,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
4576,1548080,Colinas de São Lourenço,2011,Colinas de São Lourenço Principal Grande Reserva Bairrada 2011,red,4.5,100.0,Portugal,Bairrada,//images.vivino.com/thumbs/Ign5IlSLS-WReJzrpHs-LA_pl_480x640.png
4577,1153199,Borges,2018,Borges Lello Branco 2018,white,3.5,2.89,Portugal,Douro,//images.vivino.com/thumbs/IkKtfIuTQTue8KilfEWOnw_pl_480x640.png
4578,22322,Luis Pato,2017,Luis Pato Bairrada Vinha Formal Branco 2017,white,3.9,16.49,Portugal,Bairrada,//images.vivino.com/thumbs/uGjA6S4QSHmT4pG7Mxw-7Q_pl_480x640.png
4579,1964473,Casa de Cello,2007,Casa de Cello Quinta da Vegia Superior 2007,red,4.2,55.0,Portugal,Dão,//images.vivino.com/thumbs/xsPLWwHySyKYZN5BN0DqEw_pl_480x640.png
4580,3133513,Niepoort,N.V.,Niepoort The Junior Ruby Port,,3.8,11.15,Portugal,Porto,//images.vivino.com/thumbs/Qkg1gOJkTMOS7be51rXUGA_pl_480x640.png
4581,1651888,Cadão,2017,Cadão Reserva Tinto 2017,red,3.8,19.0,Portugal,Douro,//images.vivino.com/thumbs/We_IJZLLTPOxowxSYEVAPw_pl_480x640.png
4582,1921978,Poeira,2018,Poeira Pó de Poeira Branco 2018,white,4.2,14.35,Portugal,Douro,//images.vivino.com/thumbs/o-xP-BSoTUydsti_YWGq5g_pl_480x640.png
4583,76411,Lemos,2013,Lemos Alfrocheiro Preto 2013,red,4.0,15.6,Portugal,Dão,//images.vivino.com/thumbs/FACFnmQSTte77fvVFveBig_pl_480x640.png
4584,76409,Duorum,2017,Duorum Colheita Tinto 2017,red,3.9,9.7,Portugal,Douro,//images.vivino.com/thumbs/wjDvAZlORQO-qEnf_ySgJg_pl_480x640.png
4585,5837199,Quinta do Crasto,2019,Quinta do Crasto Crasto Rosé 2019,rosé,3.8,9.75,Portugal,Douro,//images.vivino.com/thumbs/nH2sxP1bSYyN2ELGjY2Yxg_pl_480x640.png
4586,1136448,Quinta do Portal,2006,Quinta do Portal Vintage Port 2006,,3.9,39.95,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
4587,4621121,Anselmo Mendes,2020,Anselmo Mendes 3 Rios Vinho Verde 2020,white,3.7,5.99,Portugal,Vinho Verde,//images.vivino.com/thumbs/nvbPOyvxSN-RADUfx4_uyA_pl_480x640.png
4588,1508612,Ribeiro Santo,2018,Ribeiro Santo Reserva Tinto 2018,red,3.9,6.64,Portugal,Dão,//images.vivino.com/thumbs/wSUX696WRTGfeRDKJprooA_pl_480x640.png
4589,1194752,Andresen,N.V.,Andresen Royal Choice 20 Year Old Tawny Porto,,4.2,44.77,Portugal,Porto,//images.vivino.com/thumbs/OZvJ5jv0SHa9Oc8Io55Cuw_pl_480x640.png
4590,1265624,Niepoort,N.V.,Niepoort White Port,,3.6,7.3,Portugal,Porto,//images.vivino.com/thumbs/2Rpa1RtjRkufX3meV1PE2Q_pl_480x640.png
4591,8092209,Lemos,2014,Lemos Pica Pica Tinto 2014,red,4.2,13.49,Portugal,Dão,//images.vivino.com/labels/nzOpcW8HS_mv0vP32JQ2Nw.jpg
4592,1377594,Casa de Cello,2007,Casa de Cello Quinta da Vegia Reserva 2007,red,3.9,32.0,Portugal,Dão,//images.vivino.com/labels/ZIaAzz-rTT-dYvKnwTkxAg.jpg
4593,1143535,Quinta do Crasto,2014,Quinta do Crasto Late Bottled Vintage Port 2014,,4.1,19.5,Portugal,Porto,//images.vivino.com/thumbs/Rt3nIW7-RAa9lWuiQebedw_pl_480x640.png
4594,1317262,Krohn,1965,Krohn Vintage Port 1965,,4.7,262.5,Portugal,Porto,//images.vivino.com/thumbs/YhYjaMazTLCYxV6k35qeQA_pl_480x640.png
4595,1165411,Casa de Santar,2017,Casa de Santar Dão 2017,red,3.8,5.95,Portugal,Dão,//images.vivino.com/thumbs/I7HSPwNpQqegGX5PKmaZ1w_pl_480x640.png
4596,1493141,Esporão,2017,Esporão Quinta dos Murças Assobio Douro 2017,red,3.8,13.9,Portugal,Douro,//images.vivino.com/thumbs/XqRY731DSuWUthCD47ww_w_pl_480x640.png
4597,1941771,Poeira,2017,Poeira Dusty 2017,red,4.0,12.49,Portugal,Douro,//images.vivino.com/thumbs/XRDrMnFzSByLOOGdVTwJMg_pl_480x640.png
4598,4898958,Herdade da Maroteira,2019,Herdade da Maroteira Dez Tostões Branco 2019,white,4.0,10.72,Portugal,Alentejano,//images.vivino.com/thumbs/wySnoiFWQFipwHeTM0kGsQ_pl_480x640.png
4599,1736138,Quinta da Pellada,2017,Quinta da Pellada Álvaro Castro Tinto 2017,red,3.6,7.86,Portugal,Dão,//images.vivino.com/thumbs/5DcMKlXbRZu7GZw9PWeiEw_pl_480x640.png
4600,1175183,Conceito,2017,Conceito Branco 2017,white,4.3,33.0,Portugal,Douro,//images.vivino.com/thumbs/srMvfD8PS820K_zuTEclqA_pl_480x640.png
4601,76372,Kopke,2009,Kopke Colheita Port 2009,,4.0,34.95,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4602,1201768,Quinta da Romaneira,2016,Quinta da Romaneira Reserva Tinto 2016,red,4.4,38.01,Portugal,Douro,//images.vivino.com/thumbs/xKOSIV49TqGjGF4LEE2_MA_pl_480x640.png
4603,5163730,Cadão,N.V.,Cadão Tawny Porto,,3.8,6.75,Portugal,Porto,//images.vivino.com/labels/Fk7_3IUKSZeKXLaL8YTOFA.jpg
4604,76372,Kopke,1960,Kopke Colheita Port 1960,,4.9,249.0,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4605,1247418,Materia,2018,Materia Reserva 2018,red,4.0,9.36,Portugal,Vidigueira,//images.vivino.com/thumbs/XLCMODTnR4iRZMvyqgYCJA_pl_480x640.png
4606,3781088,Monte do Carrapatelo,2018,Monte do Carrapatelo Colheita Selecionada 2018,red,4.0,7.47,Portugal,Alentejano,//images.vivino.com/thumbs/vx0iAMMhTrGwsgD2jGSQrQ_pl_480x640.png
4607,1136448,Quinta do Portal,2011,Quinta do Portal Vintage Port 2011,,4.0,145.9,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
4608,4258195,Casa Américo,2014,Casa Américo Touriga Nacional 2014,red,3.8,9.95,Portugal,Dão,//images.vivino.com/labels/5aIYc8KkQlG8BpiM0aMLYA.jpg
4609,1212857,Quinta do Crasto,2001,Quinta do Crasto Vintage Port 2001,,4.2,50.65,Portugal,Porto,//images.vivino.com/thumbs/0wmDp5mrR0-WSNkWpCFIvg_pl_480x640.png
4610,76372,Kopke,2002,Kopke Colheita Port 2002,,4.1,49.9,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4611,45454,W. & J. Graham's,2007,W. & J. Graham's Vintage Port 2007,,4.5,110.25,Portugal,Porto,//images.vivino.com/thumbs/Gpc2lxULRaSEuAkJjglpfg_pl_480x640.png
4612,80415,Dow's,2003,Dow's Vintage Port 2003,,4.4,98.9,Portugal,Porto,//images.vivino.com/thumbs/cn3BnyzeRbmnluOLoj756w_pl_480x640.png
4613,4991040,H. M. Borges,N.V.,H. M. Borges 30 Years Malvasia Sweet Madeira,,4.5,124.9,Portugal,Madeira,//images.vivino.com/labels/RRsFSb37QjGhulW2Co06Hg.jpg
4614,1270110,H. M. Borges,1990,H. M. Borges Sercial Madeira 1990,,4.4,104.9,Portugal,Madeira,//images.vivino.com/labels/zHZm5IpATTaddOY8fepBVw.jpg
4615,1179680,Sandeman,1999,Sandeman Quinta do Vau Vintage Port 1999,,4.1,19.5,Portugal,Porto,//images.vivino.com/thumbs/cXT9-VGVRDitflTXJuUAZQ_pl_480x640.png
4616,1242381,Cossart Gordon,N.V.,Cossart Gordon Rainwater Medium Dry Madeira,,3.7,13.76,Portugal,Madeira,//images.vivino.com/thumbs/_MzO-Q1zR_iXNwPuIVgXzw_pl_480x640.png
4617,1203034,Gould Campbell,2000,Gould Campbell Vintage Port 2000,,4.2,252.75,Portugal,Porto,//images.vivino.com/thumbs/xDsJDO-6QFWspMRM8Qj81Q_pl_480x640.png
4618,1322600,Quinta do Crasto,2015,Quinta do Crasto Vinha da Ponte 2015,red,4.7,244.0,Portugal,Douro,//images.vivino.com/thumbs/nn5jwAXtS6ikyC6OKGSqkw_pl_480x640.png
4619,5152197,Perescuma,2017,Perescuma Selection 2017,red,4.0,6.15,Portugal,Alentejo,//images.vivino.com/thumbs/afa3HAV1QsqkzjEUN2zcxg_pl_480x640.png
4620,75982,Casa Ferreirinha,1997,Casa Ferreirinha Vinha Grande Douro 1997,red,4.2,18.0,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
4621,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
4622,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
4623,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
4624,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
4625,1175183,Conceito,2017,Conceito Branco 2017,white,4.3,33.0,Portugal,Douro,//images.vivino.com/thumbs/srMvfD8PS820K_zuTEclqA_pl_480x640.png
4626,76372,Kopke,2009,Kopke Colheita Port 2009,,4.0,34.95,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4627,1201768,Quinta da Romaneira,2016,Quinta da Romaneira Reserva Tinto 2016,red,4.4,38.01,Portugal,Douro,//images.vivino.com/thumbs/xKOSIV49TqGjGF4LEE2_MA_pl_480x640.png
4628,5163730,Cadão,N.V.,Cadão Tawny Porto,,3.8,6.75,Portugal,Porto,//images.vivino.com/labels/Fk7_3IUKSZeKXLaL8YTOFA.jpg
4629,76372,Kopke,1960,Kopke Colheita Port 1960,,4.9,249.0,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4630,1247418,Materia,2018,Materia Reserva 2018,red,4.0,9.36,Portugal,Vidigueira,//images.vivino.com/thumbs/XLCMODTnR4iRZMvyqgYCJA_pl_480x640.png
4631,3781088,Monte do Carrapatelo,2018,Monte do Carrapatelo Colheita Selecionada 2018,red,4.0,7.47,Portugal,Alentejano,//images.vivino.com/thumbs/vx0iAMMhTrGwsgD2jGSQrQ_pl_480x640.png
4632,1136448,Quinta do Portal,2011,Quinta do Portal Vintage Port 2011,,4.0,145.9,Portugal,Porto,//images.vivino.com/thumbs/PcvZaknfTvCs53UYc8HEFg_pl_480x640.png
4633,4258195,Casa Américo,2014,Casa Américo Touriga Nacional 2014,red,3.8,9.95,Portugal,Dão,//images.vivino.com/labels/5aIYc8KkQlG8BpiM0aMLYA.jpg
4634,1212857,Quinta do Crasto,2001,Quinta do Crasto Vintage Port 2001,,4.2,50.65,Portugal,Porto,//images.vivino.com/thumbs/0wmDp5mrR0-WSNkWpCFIvg_pl_480x640.png
4635,76372,Kopke,2002,Kopke Colheita Port 2002,,4.1,49.9,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
4636,45454,W. & J. Graham's,2007,W. & J. Graham's Vintage Port 2007,,4.5,110.25,Portugal,Porto,//images.vivino.com/thumbs/Gpc2lxULRaSEuAkJjglpfg_pl_480x640.png
4637,80415,Dow's,2003,Dow's Vintage Port 2003,,4.4,98.9,Portugal,Porto,//images.vivino.com/thumbs/cn3BnyzeRbmnluOLoj756w_pl_480x640.png
4638,4991040,H. M. Borges,N.V.,H. M. Borges 30 Years Malvasia Sweet Madeira,,4.5,124.9,Portugal,Madeira,//images.vivino.com/labels/RRsFSb37QjGhulW2Co06Hg.jpg
4639,1270110,H. M. Borges,1990,H. M. Borges Sercial Madeira 1990,,4.4,104.9,Portugal,Madeira,//images.vivino.com/labels/zHZm5IpATTaddOY8fepBVw.jpg
4640,1179680,Sandeman,1999,Sandeman Quinta do Vau Vintage Port 1999,,4.1,19.5,Portugal,Porto,//images.vivino.com/thumbs/cXT9-VGVRDitflTXJuUAZQ_pl_480x640.png
4641,1242381,Cossart Gordon,N.V.,Cossart Gordon Rainwater Medium Dry Madeira,,3.7,13.76,Portugal,Madeira,//images.vivino.com/thumbs/_MzO-Q1zR_iXNwPuIVgXzw_pl_480x640.png
4642,1203034,Gould Campbell,2000,Gould Campbell Vintage Port 2000,,4.2,252.75,Portugal,Porto,//images.vivino.com/thumbs/xDsJDO-6QFWspMRM8Qj81Q_pl_480x640.png
4643,1322600,Quinta do Crasto,2015,Quinta do Crasto Vinha da Ponte 2015,red,4.7,244.0,Portugal,Douro,//images.vivino.com/thumbs/nn5jwAXtS6ikyC6OKGSqkw_pl_480x640.png
4644,5152197,Perescuma,2017,Perescuma Selection 2017,red,4.0,6.15,Portugal,Alentejo,//images.vivino.com/thumbs/afa3HAV1QsqkzjEUN2zcxg_pl_480x640.png
4645,75982,Casa Ferreirinha,1997,Casa Ferreirinha Vinha Grande Douro 1997,red,4.2,18.0,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
4646,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
4647,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
4648,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
4649,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
4650,1189822,Barros,2002,Barros Colheita Porto 2002,,3.9,32.0,Portugal,Porto,//images.vivino.com/thumbs/e3HOlT52QjW-XiG4WQy-4Q_pl_480x640.png
4651,1548080,Colinas de São Lourenço,2011,Colinas de São Lourenço Principal Grande Reserva Bairrada 2011,red,4.5,100.0,Portugal,Bairrada,//images.vivino.com/thumbs/Ign5IlSLS-WReJzrpHs-LA_pl_480x640.png
4652,1153199,Borges,2018,Borges Lello Branco 2018,white,3.5,2.89,Portugal,Douro,//images.vivino.com/thumbs/IkKtfIuTQTue8KilfEWOnw_pl_480x640.png
4653,22322,Luis Pato,2017,Luis Pato Bairrada Vinha Formal Branco 2017,white,3.9,16.49,Portugal,Bairrada,//images.vivino.com/thumbs/uGjA6S4QSHmT4pG7Mxw-7Q_pl_480x640.png
4654,1964473,Casa de Cello,2007,Casa de Cello Quinta da Vegia Superior 2007,red,4.2,55.0,Portugal,Dão,//images.vivino.com/thumbs/xsPLWwHySyKYZN5BN0DqEw_pl_480x640.png
4655,3133513,Niepoort,N.V.,Niepoort The Junior Ruby Port,,3.8,11.15,Portugal,Porto,//images.vivino.com/thumbs/Qkg1gOJkTMOS7be51rXUGA_pl_480x640.png
4656,1651888,Cadão,2017,Cadão Reserva Tinto 2017,red,3.8,19.0,Portugal,Douro,//images.vivino.com/thumbs/We_IJZLLTPOxowxSYEVAPw_pl_480x640.png
4657,1921978,Poeira,2018,Poeira Pó de Poeira Branco 2018,white,4.2,14.35,Portugal,Douro,//images.vivino.com/thumbs/o-xP-BSoTUydsti_YWGq5g_pl_480x640.png
4658,76411,Lemos,2013,Lemos Alfrocheiro Preto 2013,red,4.0,15.6,Portugal,Dão,//images.vivino.com/thumbs/FACFnmQSTte77fvVFveBig_pl_480x640.png
4659,76409,Duorum,2017,Duorum Colheita Tinto 2017,red,3.9,9.7,Portugal,Douro,//images.vivino.com/thumbs/wjDvAZlORQO-qEnf_ySgJg_pl_480x640.png
